,선수명,팀명,승,패,세,경기,선발,이닝,삼진/9,볼넷/9,홈런/9,BABIP,LOB%,ERA,RA9-WAR,FIP,kFIP,WAR,year,salary
2231,지크,KIA,10,13,0,30,29,152.0,7.40,4.03,0.95,0.357,65.8,5.27,2.82,4.96,4.88,2.83,2016,"70,000"
2232,박세웅,롯데,7,12,0,27,27,139.0,8.61,4.01,1.10,0.357,64.2,5.76,2.34,4.94,4.72,0.0,2016,
2233,차우찬,삼성,12,6,0,24,24,152.1,7.09,3.84,0.95,0.336,70.4,4.73,3.89,5.02,4.99,3.764,2016,"40,000"
2234,차우찬,삼성,12,6,0,24,24,152.1,7.09,3.84,0.95,0.336,70.4,4.73,3.89,5.02,4.99,3.37,2016,"40,000"
2235,차우찬,삼성,12,6,0,24,24,152.1,7.09,3.84,0.95,0.336,70.4,4.73,3.89,5.02,4.99,3.37,2016,"40,000"
2236,허프,LG,7,2,0,13,11,74.2,5.54,1.08,0.24,0.294,60.6,3.13,2.84,3.31,3.29,2.392,2016,"55,000"
2237,허프,LG,7,2,0,13,11,74.2,5.54,1.08,0.24,0.294,60.6,3.13,2.84,3.31,3.29,1.82,2016,"55,000"
2238,허프,LG,7,2,0,13,11,74.2,5.54,1.08,0.24,0.294,60.6,3.13,2.84,3.31,3.29,1.82,2016,"55,000"
2239,김재윤,KT,8,1,14,52,0,54.1,12.09,2.48,0.99,0.401,67.1,4.97,1.49,3.42,2.68,0.561,2016,"7,200"
2240,심창민,삼성,2,6,25,62,0,72.2,9.41,3.22,0.74,0.279,74.4,2.97,3.07,3.89,3.52,2.457,2016,"14,000"
2241,린드블럼,롯데,10,13,0,30,30,177.1,7.51,3.91,1.42,0.323,71.4,5.28,4.09,5.63,5.56,3.952,2016,"120,000"
2242,린드블럼,롯데,10,13,0,30,30,177.1,7.51,3.91,1.42,0.323,71.4,5.28,4.09,5.63,5.56,3.65,2016,"120,000"
2243,린드블럼,롯데,10,13,0,30,30,177.1,7.51,3.91,1.42,0.323,71.4,5.28,4.09,5.63,5.56,3.65,2016,"120,000"
2244,유희관,두산,15,6,0,30,29,185.2,4.94,2.81,1.07,0.312,73.8,4.41,5.98,5.27,5.44,5.19,2016,"40,000"
2245,유희관,두산,15,6,0,30,29,185.2,4.94,2.81,1.07,0.312,73.8,4.41,5.98,5.27,5.44,4.44,2016,"40,000"
2246,유희관,두산,15,6,0,30,29,185.2,4.94,2.81,1.07,0.312,73.8,4.41,5.98,5.27,5.44,4.44,2016,"40,000"
2247,정우람,한화,8,5,16,61,0,81.0,9.44,2.89,0.78,0.286,72.4,3.33,3.74,3.74,3.34,2.743,2016,"120,000"
2248,정우람,한화,8,5,16,61,0,81.0,9.44,2.89,0.78,0.286,72.4,3.33,3.74,3.74,3.34,2.27,2016,"120,000"
2249,정우람,한화,8,5,16,61,0,81.0,9.44,2.89,0.78,0.286,72.4,3.33,3.74,3.74,3.34,2.27,2016,"120,000"
2250,김세현,Hero,2,0,36,62,0,62.1,7.22,1.01,0.29,0.333,76.9,2.60,3.4,2.94,2.70,2.319,2016,"16,000"
2251,밴헤켄,Hero,7,3,0,12,12,72.0,10.12,2.38,1.25,0.266,76.9,3.38,2.92,4.35,3.88,2.866,2016,"100,000"
2252,밴헤켄,Hero,7,3,0,12,12,72.0,10.12,2.38,1.25,0.266,76.9,3.38,2.92,4.35,3.88,2.58,2016,"100,000"
2253,밴헤켄,Hero,7,3,0,12,12,72.0,10.12,2.38,1.25,0.266,76.9,3.38,2.92,4.35,3.88,2.58,2016,"100,000"
2254,임창민,NC,1,3,26,65,0,70.0,11.70,3.86,0.64,0.333,83.1,2.57,3.38,3.62,3.03,2.638,2016,"17,400"
2255,송은범,한화,2,11,0,30,27,122.0,6.27,3.61,0.96,0.360,60.6,6.42,1.27,5.09,5.13,1.213,2016,"45,000"
2256,송은범,한화,2,11,0,30,27,122.0,6.27,3.61,0.96,0.360,60.6,6.42,1.27,5.09,5.13,0.84,2016,"45,000"
2257,송은범,한화,2,11,0,30,27,122.0,6.27,3.61,0.96,0.360,60.6,6.42,1.27,5.09,5.13,0.84,2016,"45,000"
2258,김진성,NC,6,8,1,69,0,84.1,10.67,1.71,1.60,0.305,69.7,4.48,2.56,4.37,3.78,1.851,2016,"15,000"
2259,원종현,NC,3,3,3,54,0,70.2,9.55,2.29,0.51,0.258,69.3,3.18,2.61,3.30,2.87,2.655,2016,"8,000"
2260,윤성환,삼성,11,10,0,28,28,180.0,4.25,2.05,1.25,0.299,72.9,4.35,5.19,5.55,5.80,5.12,2016,"80,000"
2261,윤성환,삼성,11,10,0,28,28,180.0,4.25,2.05,1.25,0.299,72.9,4.35,5.19,5.55,5.80,4.49,2016,"80,000"
2262,윤성환,삼성,11,10,0,28,28,180.0,4.25,2.05,1.25,0.299,72.9,4.35,5.19,5.55,5.80,4.49,2016,"80,000"
2263,우규민,LG,6,11,0,28,24,132.0,5.52,2.45,1.09,0.337,66.3,4.91,2.66,5.34,5.49,2.129,2016,"40,000"
2264,우규민,LG,6,11,0,28,24,132.0,5.52,2.45,1.09,0.337,66.3,4.91,2.66,5.34,5.49,1.2,2016,"40,000"
2265,우규민,LG,6,11,0,28,24,132.0,5.52,2.45,1.09,0.337,66.3,4.91,2.66,5.34,5.49,1.2,2016,"40,000"
2266,임정우,LG,3,8,28,67,0,70.2,11.08,4.58,0.64,0.378,77.8,3.82,2.63,3.86,3.37,1.693,2016,"12,500"
2267,밴와트,KT,6,13,0,28,27,134.2,6.15,3.27,1.40,0.341,62.4,5.95,1.31,5.63,5.68,1.692,2016,"40,000"
2268,밴와트,KT,6,13,0,28,27,134.2,6.15,3.27,1.40,0.341,62.4,5.95,1.31,5.63,5.68,3.01,2016,"40,000"
2269,밴와트,KT,6,13,0,28,27,134.2,6.15,3.27,1.40,0.341,62.4,5.95,1.31,5.63,5.68,3.01,2016,"40,000"
2270,이민호,NC,9,9,2,45,21,130.2,7.03,3.79,1.24,0.339,66.7,5.51,2.02,5.42,5.40,0.0,2016,
2271,맥그레거,Hero,6,3,0,14,14,90.0,6.10,2.00,1.30,0.330,66.2,5.20,1.91,5.05,5.03,2.032,2016,"12,000"
2272,주권,KT,6,8,0,28,26,134.0,4.23,2.96,0.94,0.320,68.4,5.10,2.95,5.31,5.57,3.041,2016,"3,600"
2273,이정민,롯데,5,2,2,66,0,77.0,7.01,2.45,0.70,0.336,79.5,3.16,2.94,4.22,4.13,0.0,2016,
2274,정재훈,두산,1,5,2,46,0,52.1,9.63,2.92,0.52,0.292,72.4,3.27,2.41,3.60,3.23,0.0,2016,
2275,손승락,롯데,7,3,20,48,0,50.2,8.53,4.26,0.89,0.392,77.8,4.26,2.28,4.54,4.32,1.418,2016,"70,000"
2276,손승락,롯데,7,3,20,48,0,50.2,8.53,4.26,0.89,0.392,77.8,4.26,2.28,4.54,4.32,1.29,2016,"70,000"
2277,손승락,롯데,7,3,20,48,0,50.2,8.53,4.26,0.89,0.392,77.8,4.26,2.28,4.54,4.32,1.29,2016,"70,000"
2278,최영필,KIA,4,3,2,54,3,57.1,8.48,1.26,0.94,0.384,77.0,3.61,1.39,3.84,3.51,1.447,2016,"13,000"
2279,마리몬,KT,6,4,0,12,12,62.0,6.53,4.21,0.44,0.302,62.8,5.23,1.77,4.66,4.75,1.151,2016,"40,000"
2280,마리몬,KT,6,4,0,12,12,62.0,6.53,4.21,0.44,0.302,62.8,5.23,1.77,4.66,4.75,1.71,2016,"40,000"
2281,마리몬,KT,6,4,0,12,12,62.0,6.53,4.21,0.44,0.302,62.8,5.23,1.77,4.66,4.75,1.71,2016,"40,000"
2282,세든,SK,5,5,0,12,12,62.0,6.24,2.47,1.16,0.325,50.7,5.37,0.2,4.95,4.93,0.256,2016,"40,000"
2283,세든,SK,5,5,0,12,12,62.0,6.24,2.47,1.16,0.325,50.7,5.37,0.2,4.95,4.93,0.13,2016,"40,000"
2284,세든,SK,5,5,0,12,12,62.0,6.24,2.47,1.16,0.325,50.7,5.37,0.2,4.95,4.93,0.13,2016,"40,000"
2285,로위,KT,3,6,0,14,13,60.0,10.20,5.85,0.90,0.393,65.7,6.30,0.84,5.02,4.74,0.238,2016,"17,000"
2286,권혁,한화,6,2,3,66,0,95.1,7.27,3.96,0.47,0.318,71.9,3.87,3.47,4.24,4.18,1.65,2016,"45,000"
2287,권혁,한화,6,2,3,66,0,95.1,7.27,3.96,0.47,0.318,71.9,3.87,3.47,4.24,4.18,1.65,2016,"45,000"
2288,김상수,Hero,6,5,0,67,0,74.0,9.24,4.14,0.73,0.336,69.5,4.62,2.08,4.13,3.81,-0.04,2016,"31,000"
2289,김상수,Hero,6,5,0,67,0,74.0,9.24,4.14,0.73,0.336,69.5,4.62,2.08,4.13,3.81,-0.04,2016,"31,000"
2290,윤희상,SK,9,6,0,23,22,122.2,5.43,3.23,1.32,0.319,73.9,4.84,3.22,5.72,5.86,3.163,2016,"12,000"
2291,카스티요,한화,7,4,0,20,15,84.0,6.43,4.29,0.75,0.363,64.3,6.43,1.38,5.23,5.35,0.958,2016,"20,000"
2292,이보근,Hero,5,7,0,67,0,64.2,7.79,3.76,0.42,0.337,67.5,4.45,1.69,4.15,4.04,1.082,2016,"8,400"
2293,박정진,한화,4,4,0,77,1,84.0,9.11,3.54,1.18,0.360,63.1,5.57,0.8,4.65,4.32,0.431,2016,"30,000"
2294,박정진,한화,4,4,0,77,1,84.0,9.11,3.54,1.18,0.360,63.1,5.57,0.8,4.65,4.32,0.14,2016,"30,000"
2295,박정진,한화,4,4,0,77,1,84.0,9.11,3.54,1.18,0.360,63.1,5.57,0.8,4.65,4.32,0.14,2016,"30,000"
2296,최금강,NC,11,4,2,52,11,108.0,7.00,3.08,1.08,0.323,68.5,5.00,2.13,5.02,4.98,2.02,2016,"9,200"
2297,홍건희,KIA,4,4,4,50,9,90.1,8.27,4.08,1.00,0.346,70.2,4.98,1.47,4.72,4.52,1.738,2016,"4,500"
2298,채병용,SK,6,3,2,68,0,83.2,7.21,3.12,0.97,0.291,68.5,4.30,3.35,4.70,4.60,2.462,2016,"25,000"
2299,윤지웅,LG,4,2,0,59,0,44.0,7.57,3.68,0.82,0.336,57.5,6.55,1.47,4.65,4.56,-0.118,2016,"12,500"
2300,김주한,SK,3,1,1,39,1,59.1,7.58,2.12,0.91,0.315,72.6,4.25,1.84,4.33,4.16,1.488,2016,"2,700"
2301,윤석민,KIA,2,2,1,16,3,31.0,7.55,2.32,0.29,0.354,73.5,3.19,1.27,3.79,3.70,1.12,2016,"125,000"
2302,윤석민,KIA,2,2,1,16,3,31.0,7.55,2.32,0.29,0.354,73.5,3.19,1.27,3.79,3.70,1.12,2016,"125,000"
2303,장현식,NC,1,3,0,37,5,76.1,6.96,5.07,0.59,0.285,68.9,4.48,2.16,4.87,4.89,2.139,2016,"2,700"
2304,박주현,Hero,7,5,0,30,23,119.0,5.37,2.80,1.44,0.338,63.6,6.35,1.95,5.81,5.95,0.0,2016,
2305,박시영,롯데,2,3,0,42,2,61.2,8.32,4.23,0.88,0.319,65.8,5.40,0.7,4.57,4.37,1.03,2016,"2,700"
2306,고영표,KT,2,4,0,53,0,56.1,9.91,3.04,0.96,0.366,65.4,5.59,1.47,4.52,4.19,0.528,2016,"4,400"
2307,임정호,NC,1,1,1,42,0,23.1,11.19,4.24,0.00,0.391,59.5,5.40,0.14,3.49,3.11,-0.351,2016,"7,700"
2308,임창용,KIA,3,3,15,34,0,35.0,9.77,2.57,1.29,0.388,77.6,4.37,1.28,4.16,3.68,0.598,2016,"30,000"
2309,임창용,KIA,3,3,15,34,0,35.0,9.77,2.57,1.29,0.388,77.6,4.37,1.28,4.16,3.68,0.75,2016,"30,000"
2310,임창용,KIA,3,3,15,34,0,35.0,9.77,2.57,1.29,0.388,77.6,4.37,1.28,4.16,3.68,0.75,2016,"30,000"
2311,오주원,Hero,3,2,2,55,0,51.0,7.06,3.00,0.53,0.309,68.9,4.41,1.28,4.22,4.17,1.561,2016,"8,800"
2312,웹스터,삼성,4,4,0,12,12,71.0,7.48,5.96,1.27,0.305,68.5,5.70,1.38,6.07,6.10,1.382,2016,"75,000"
2313,웹스터,삼성,4,4,0,12,12,71.0,7.48,5.96,1.27,0.305,68.5,5.70,1.38,6.07,6.10,1.26,2016,"75,000"
2314,웹스터,삼성,4,4,0,12,12,71.0,7.48,5.96,1.27,0.305,68.5,5.70,1.38,6.07,6.10,1.26,2016,"75,000"
2315,김지용,LG,3,4,0,51,0,63.0,8.00,2.57,1.29,0.256,80.1,3.57,1.76,4.82,4.62,0.0,2016,
2316,윤명준,두산,4,0,2,55,0,57.0,6.16,2.68,0.79,0.266,71.9,3.95,2.22,4.56,4.58,1.629,2016,"11,500"
2317,로저스,한화,2,3,0,6,6,37.2,5.73,2.87,0.72,0.333,65.6,4.30,0.85,4.67,4.75,0.935,2016,"170,000"
2318,로저스,한화,2,3,0,6,6,37.2,5.73,2.87,0.72,0.333,65.6,4.30,0.85,4.67,4.75,0.8,2016,"170,000"
2319,로저스,한화,2,3,0,6,6,37.2,5.73,2.87,0.72,0.333,65.6,4.30,0.85,4.67,4.75,0.8,2016,"170,000"
2320,심수창,한화,5,5,2,66,10,113.1,6.04,4.61,1.11,0.340,63.2,5.96,1.16,5.64,5.77,0.329,2016,"25,000"
2321,진해수,LG,0,4,1,75,0,54.0,8.83,6.17,0.83,0.340,74.2,4.67,1.15,4.98,4.81,0.184,2016,"9,500"
2322,라라,SK,2,6,0,17,9,48.1,7.45,5.59,0.93,0.394,56.7,6.70,0.01,5.41,5.40,-0.192,2016,"18,000"
2323,백정현,삼성,6,3,0,70,4,68.2,10.09,3.93,1.18,0.346,66.0,5.77,1.33,4.65,4.24,1.236,2016,"5,500"
2324,김광수,KIA,2,6,7,54,0,52.1,6.71,3.78,0.86,0.360,70.7,5.16,1.2,4.75,4.71,0.0,2016,
2325,이동현,LG,4,3,2,46,0,43.1,7.89,2.91,1.04,0.377,70.3,5.40,0.48,4.51,4.31,-0.38,2016,"60,000"
2326,이동현,LG,4,3,2,46,0,43.1,7.89,2.91,1.04,0.377,70.3,5.40,0.48,4.51,4.31,-0.38,2016,"60,000"
2327,최원태,Hero,2,3,0,17,11,61.0,6.20,3.39,0.89,0.388,61.1,7.23,-0.11,5.12,5.21,0.072,2016,"2,700"
2328,장시환,KT,3,12,6,40,7,75.1,8.00,5.14,0.84,0.368,61.4,6.33,0.32,5.09,5.03,-0.173,2016,"8,900"
2329,정성곤,KT,0,7,0,28,9,66.1,6.24,4.48,0.54,0.332,56.0,5.83,-0.02,4.91,5.03,0.409,2016,"3,900"
2330,박진형,롯데,6,2,0,39,14,93.0,7.55,5.23,0.87,0.330,66.3,5.81,0.82,5.53,5.58,1.526,2016,"2,800"
2331,고효준,KIA,0,2,0,24,6,46.0,10.17,5.67,1.17,0.369,60.1,6.07,0.29,5.18,4.85,-0.13,2016,"8,000"
2332,구창모,NC,4,1,0,39,9,68.2,8.78,4.85,1.18,0.291,77.8,4.19,1.68,5.25,5.05,1.876,2016,"2,700"
2333,정대현,KT,4,10,0,22,22,91.1,5.62,4.34,1.28,0.336,56.2,7.29,0.41,6.00,6.19,-0.03,2016,"32,000"
2334,정대현,KT,4,10,0,22,22,91.1,5.62,4.34,1.28,0.336,56.2,7.29,0.41,6.00,6.19,-0.03,2016,"32,000"
2335,송승준,롯데,1,2,0,10,10,41.1,7.62,4.57,1.31,0.412,54.8,8.71,-0.46,5.65,5.60,-0.081,2016,"40,000"
2336,송승준,롯데,1,2,0,10,10,41.1,7.62,4.57,1.31,0.412,54.8,8.71,-0.46,5.65,5.60,-0.01,2016,"40,000"
2337,송승준,롯데,1,2,0,10,10,41.1,7.62,4.57,1.31,0.412,54.8,8.71,-0.46,5.65,5.60,-0.01,2016,"40,000"
2338,홍상삼,두산,0,1,5,11,0,12.0,12.75,6.75,0.00,0.429,66.7,5.25,0.64,3.21,2.58,0.256,2016,"22,000"
2339,코엘로,Hero,6,5,0,12,12,62.0,6.68,6.10,0.87,0.256,75.9,3.77,1.99,5.69,5.82,2.164,2016,"40,000"
2340,코엘로,Hero,6,5,0,12,12,62.0,6.68,6.10,0.87,0.256,75.9,3.77,1.99,5.69,5.82,1.82,2016,"40,000"
2341,코엘로,Hero,6,5,0,12,12,62.0,6.68,6.10,0.87,0.256,75.9,3.77,1.99,5.69,5.82,1.82,2016,"40,000"
2342,배우열,KT,1,1,1,36,0,40.1,6.47,4.02,0.45,0.369,70.7,4.02,0.76,4.34,4.35,0.288,2016,"3,600"
2343,플란데,삼성,2,6,0,13,13,68.2,7.34,4.33,1.70,0.353,55.7,7.60,-0.46,6.11,6.05,-0.033,2016,"25,000"
2344,박근홍,삼성,0,2,0,60,0,41.0,8.78,5.93,1.10,0.330,59.1,7.46,0.64,5.62,5.51,0.521,2016,"11,000"
2345,장민재,한화,6,6,0,48,13,119.1,6.94,5.05,1.13,0.326,75.4,4.68,2.57,5.67,5.71,2.658,2016,"3,700"
2346,박희수,SK,4,5,26,51,0,54.2,6.09,4.28,0.49,0.244,73.1,3.29,2.61,4.69,4.80,2.029,2016,"14,000"
2347,이현승,두산,1,4,25,56,0,57.2,6.40,2.65,1.25,0.310,68.1,4.84,0.42,5.27,5.29,-0.03,2016,"40,000"
2348,이현승,두산,1,4,25,56,0,57.2,6.40,2.65,1.25,0.310,68.1,4.84,0.42,5.27,5.29,-0.38,2016,"40,000"
2349,이현승,두산,1,4,25,56,0,57.2,6.40,2.65,1.25,0.310,68.1,4.84,0.42,5.27,5.29,-0.38,2016,"40,000"
2350,장필준,삼성,4,6,4,56,1,72.0,7.12,3.25,1.12,0.336,70.7,5.12,1.16,5.12,5.07,1.598,2016,"2,800"
2351,박종훈,SK,8,13,0,28,28,140.0,6.69,5.85,1.09,0.304,66.2,5.66,1.72,6.33,6.53,0.0,2016,
2352,박민석,NC,0,0,1,21,0,21.2,11.22,4.57,0.83,0.186,95.0,1.66,1.27,4.85,4.51,0.0,2016,
2353,홍성민,롯데,1,1,2,52,0,42.1,6.38,3.40,1.06,0.303,69.1,4.46,1.7,4.90,4.88,0.425,2016,"12,000"
2354,송창식,한화,8,5,0,66,1,97.2,7.10,4.15,0.92,0.299,65.9,4.98,1.4,5.24,5.26,1.646,2016,"16,000"
2355,정수민,NC,3,3,0,15,11,48.0,5.81,5.44,0.75,0.362,67.5,6.19,0.93,5.71,5.95,0.577,2016,"2,700"
2356,진야곱*,두산,5,2,1,55,2,62.0,8.13,5.81,1.16,0.326,72.6,4.94,0.67,5.65,5.57,0.0,2016,
2357,고봉재,두산,3,0,0,25,0,23.1,6.94,0.77,0.39,0.403,56.2,6.17,-0.19,3.45,3.33,0.265,2016,"2,700"
2358,이명우,롯데,2,3,0,45,2,33.0,6.82,4.91,1.36,0.343,43.4,9.27,-0.15,5.61,5.60,-0.295,2016,"15,000"
2359,장원삼,삼성,5,8,0,26,13,78.1,6.09,2.64,1.84,0.370,60.0,7.01,0.25,6.01,6.03,0.092,2016,"75,000"
2360,장원삼,삼성,5,8,0,26,13,78.1,6.09,2.64,1.84,0.370,60.0,7.01,0.25,6.01,6.03,-0.16,2016,"75,000"
2361,장원삼,삼성,5,8,0,26,13,78.1,6.09,2.64,1.84,0.370,60.0,7.01,0.25,6.01,6.03,-0.16,2016,"75,000"
2362,한승혁,KIA,3,2,1,36,0,33.1,8.37,5.13,0.81,0.351,68.2,4.86,0.8,4.90,4.77,0.0,2016,
2363,윤길현,롯데,7,7,2,62,0,60.0,7.50,3.30,1.20,0.351,64.9,6.00,0.45,4.96,4.82,0.198,2016,"50,000"
2364,윤길현,롯데,7,7,2,62,0,60.0,7.50,3.30,1.20,0.351,64.9,6.00,0.45,4.96,4.82,0.11,2016,"50,000"
2365,윤길현,롯데,7,7,2,62,0,60.0,7.50,3.30,1.20,0.351,64.9,6.00,0.45,4.96,4.82,0.11,2016,"50,000"
2366,서캠프,한화,2,5,1,17,8,41.1,7.84,3.70,1.09,0.380,63.8,6.31,0.24,5.22,5.14,0.264,2016,"45,000"
2367,서캠프,한화,2,5,1,17,8,41.1,7.84,3.70,1.09,0.380,63.8,6.31,0.24,5.22,5.14,0.04,2016,"45,000"
2368,서캠프,한화,2,5,1,17,8,41.1,7.84,3.70,1.09,0.380,63.8,6.31,0.24,5.22,5.14,0.04,2016,"45,000"
2369,엄상백,KT,1,5,1,52,6,73.1,7.00,4.91,0.98,0.366,60.4,6.75,0.35,5.41,5.45,-0.097,2016,"6,000"
2370,오현택,두산,1,0,0,20,0,20.2,7.40,1.31,1.31,0.400,67.1,6.10,0.26,4.76,4.59,-0.01,2016,"11,000"
2371,임준혁,SK,2,6,0,12,11,34.0,5.29,2.65,1.59,0.389,46.2,10.06,-0.7,5.97,6.11,-0.573,2016,"13,000"
2372,박준표,KIA,4,0,0,46,2,51.2,5.75,3.83,0.70,0.331,60.4,6.27,0.32,5.09,5.27,0.208,2016,"4,500"
2373,노경은,롯데,3,12,0,22,20,94.2,4.94,4.56,1.24,0.348,62.7,6.85,0.44,6.16,6.43,0.552,2016,"20,000"
2374,이태양,한화,5,8,1,29,25,112.1,4.81,4.97,1.20,0.310,73.8,4.97,2.55,6.17,6.46,0.0,2016,
2375,홍성용,KT,2,2,2,67,0,46.1,6.41,3.69,1.55,0.374,73.3,6.02,1.45,6.10,6.18,-0.095,2016,"7,000"
2376,심동섭,KIA,5,2,1,54,0,37.2,7.88,5.02,1.19,0.339,63.5,6.45,0.42,5.76,5.73,0.084,2016,"14,000"
2377,김택형,Hero,2,2,0,32,0,28.1,11.12,3.49,1.91,0.438,59.6,7.62,-0.38,5.24,4.67,0.043,2016,"4,400"
2378,이준형,LG,2,6,0,25,13,71.1,4.42,5.68,0.50,0.335,62.0,6.18,0.84,5.56,5.94,0.0,2016,
2379,피노,KT,2,3,0,12,8,39.0,5.31,3.69,0.92,0.406,59.7,7.15,-0.19,5.41,5.61,-0.063,2016,"30,000"
2380,피노,KT,2,3,0,12,8,39.0,5.31,3.69,0.92,0.406,59.7,7.15,-0.19,5.41,5.61,0.16,2016,"30,000"
2381,피노,KT,2,3,0,12,8,39.0,5.31,3.69,0.92,0.406,59.7,7.15,-0.19,5.41,5.61,0.16,2016,"30,000"
2382,서진용,SK,0,0,0,25,0,26.2,10.12,4.39,1.01,0.324,67.9,4.72,0.44,4.47,4.07,0.244,2016,"3,000"
2383,정대훈,한화,1,0,0,36,0,38.2,6.05,2.33,0.70,0.341,63.2,4.89,0.59,4.23,4.22,0.443,2016,"5,100"
2384,안규영,두산,1,2,0,16,9,47.2,4.53,4.53,1.13,0.396,70.2,6.61,0.37,6.18,6.53,0.205,2016,"3,000"
2385,김현우,삼성,1,0,0,17,0,20.2,8.27,1.74,1.31,0.365,82.7,3.48,0.49,4.71,4.46,0.0,2016,
2386,전유수,SK,2,4,0,46,0,54.1,7.45,4.80,0.99,0.355,66.2,5.14,-0.33,4.95,4.85,0.441,2016,"13,000"
2387,임찬규,LG,3,3,0,15,10,47.0,7.28,6.13,1.15,0.303,64.8,6.51,0.55,6.26,6.38,0.422,2016,"4,800"
2388,이용찬*,두산,1,0,0,5,0,6.2,6.75,0.00,0.00,0.333,71.4,2.70,0.22,2.29,2.06,0.0,2016,
2389,김건한,삼성,1,0,0,3,3,9.2,6.52,2.79,0.93,0.250,69.0,3.72,0.32,4.93,4.95,0.305,2016,"6,000"
2390,고원준,두산,1,1,0,14,4,24.2,7.66,4.01,0.73,0.387,72.4,5.47,0.54,5.09,5.10,0.52,2016,"6,800"
2391,송창현,한화,0,0,0,11,0,10.2,9.28,5.06,0.00,0.310,60.0,5.06,0.24,3.42,3.13,0.0,2016,
2392,최원재,KT,0,0,0,10,0,9.1,10.61,3.86,0.96,0.407,47.9,8.68,-0.08,4.11,3.61,-0.142,2016,"4,600"
2393,송신영,한화,0,1,0,11,3,14.1,4.40,1.26,0.63,0.426,74.2,5.02,0.14,4.35,4.53,0.203,2016,"19,000"
2394,조무근,KT,2,0,0,38,0,38.2,7.22,6.28,1.16,0.432,63.4,8.61,0.75,6.20,6.30,-0.04,2016,"8,500"
2395,김대우,삼성,6,0,0,67,0,66.0,5.05,2.59,1.09,0.329,71.0,5.05,1.51,5.34,5.52,0.0,2016,
2396,금민철,Hero,1,1,0,14,2,26.1,5.47,3.08,0.68,0.362,69.4,5.13,0.27,4.70,4.82,0.135,2016,"7,900"
2397,이창재,KT,3,1,1,47,0,40.1,8.48,3.35,1.34,0.347,72.4,5.13,0.71,5.11,4.88,0.398,2016,"4,400"
2398,배재환,NC,1,1,0,11,1,22.0,6.14,3.68,0.41,0.246,61.0,4.09,0.41,4.25,4.28,0.306,2016,"2,700"
2399,문승원,SK,4,4,0,20,12,63.2,6.93,4.66,1.70,0.361,66.5,6.64,0.09,6.40,6.44,0.397,2016,"2,900"
2400,최동환,LG,2,0,1,26,0,34.2,5.71,4.15,0.52,0.262,67.8,4.41,0.76,5.00,5.20,0.336,2016,"3,500"
2401,김강률,두산,0,2,0,25,0,28.0,6.75,5.46,0.64,0.354,67.8,5.14,0.35,5.26,5.36,0.283,2016,"6,200"
2402,하영민,Hero,1,1,0,11,1,28.2,4.71,2.83,0.63,0.337,77.7,3.14,0.77,4.80,5.02,0.74,2016,"5,500"
2403,김민수,KT,0,0,1,7,0,8.0,6.75,3.38,1.12,0.419,70.5,6.75,0.15,5.04,4.99,0.0,2016,
2404,박준영,NC,1,3,0,32,0,33.2,8.82,4.81,1.07,0.337,51.5,6.95,-0.17,5.25,5.08,0.0,2016,
2405,권오준,삼성,1,3,0,41,0,46.1,6.80,2.14,1.75,0.300,85.0,3.88,0.95,5.71,5.65,1.256,2016,"7,000"
2406,심재민,KT,2,3,0,59,0,54.1,4.97,3.98,0.66,0.386,69.1,5.47,0.54,5.25,5.51,0.673,2016,"4,700"
2407,이승현,LG,3,1,0,38,0,41.0,6.37,5.05,1.10,0.328,68.2,5.49,0.14,5.86,6.01,0.0,2016,
2408,정재원,한화,0,0,0,14,0,21.1,6.75,3.80,0.84,0.351,54.0,7.59,-0.14,4.78,4.76,0.0,2016,
2409,강영식,롯데,0,2,0,24,0,11.2,8.49,6.94,1.54,0.333,72.9,5.40,-0.11,6.45,6.38,0.08,2016,"30,000"
2410,강영식,롯데,0,2,0,24,0,11.2,8.49,6.94,1.54,0.333,72.9,5.40,-0.11,6.45,6.38,0.09,2016,"30,000"
2411,강영식,롯데,0,2,0,24,0,11.2,8.49,6.94,1.54,0.333,72.9,5.40,-0.11,6.45,6.38,0.09,2016,"30,000"
2412,김명찬,KIA,0,0,0,11,0,13.0,6.92,2.77,0.69,0.372,72.8,4.85,0.13,4.41,4.36,0.273,2016,"2,900"
2413,홍성무,KT,0,0,0,8,0,9.0,12.00,1.00,2.00,0.360,65.2,4.00,0.02,4.35,3.54,0.109,2016,"3,600"
2414,신승현,LG,3,1,1,49,0,45.1,6.15,4.76,0.60,0.286,66.4,4.96,1.13,4.94,5.06,0.113,2016,"6,000"
2415,신용운,삼성,0,0,0,13,0,8.0,7.88,4.50,0.00,0.414,63.2,3.38,0.09,4.67,4.79,-0.079,2016,"5,500"
2416,전인환,LG,0,0,0,5,0,6.1,7.11,4.26,0.00,0.235,100.0,0.00,0.32,4.11,4.16,0.283,2016,"2,700"
2417,임서준,NC,0,1,0,2,1,6.1,5.68,4.26,0.00,0.417,61.5,5.68,-0.02,3.95,4.07,0.0,2016,
2418,최성훈,LG,2,1,0,28,0,22.2,3.18,4.37,0.40,0.374,53.8,7.15,-0.33,4.98,5.40,-0.279,2016,"3,500"
2419,박민호,SK,0,1,0,32,0,36.2,4.42,2.21,0.98,0.295,69.6,4.91,0.48,5.21,5.45,0.0,2016,
